protocol_id,state,date,url,start_pos,end_pos,content
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,905,905,"Wir kommen 10. zu dem Änderungsantrag der PDS-Fraktion, Drucksache 4/1177. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mehrheitlich abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,906,906,"Wir kommen 11. zu dem Änderungsantrag der PDS-Fraktion, Drucksache 4/1178, in Verbindung damit zu dem Änderungsantrag der PDS-Fraktion zum Haushaltsgesetz 2005/2006, Drucksache 4/1180. Es geht um die Änderung von § 1 Satz 1 Nrn. 1 und 2 sowie § 2 Nrn. 1 und 2. Wer dem folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit sind diese Änderungsanträge mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,907,907,"Wir kommen 12. zu dem Änderungsantrag der DVU-Fraktion, Drucksache 4/1214 - Neudruck. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,908,908,"Wir kommen 13. zu dem Änderungsantrag der DVU-Fraktion,"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,909,909,"Drucksache 4/1249. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,910,910,"Wir kommen 14. zu der Beschlussempfehlung des Ausschusses für Haushalt und Finanzen zum Einzelplan 20, Drucksache 4/1120. Wer dieser Beschlussempfehlung folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist der Beschlussempfehlung mehrheitlich gefolgt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,911,911,"15. kommen wir zu dem Änderungsantrag der PDS-Fraktion, Drucksache 4/1179. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,912,912,"Wir kommen 16. zu dem Änderungsantrag der PDS-Fraktion, Drucksache 4/1181. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,913,913,"17. kommen wir zu dem Änderungsantrag der Fraktion der PDS, Drucksache 4/1182. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag bei einigen Stimmenthaltungen mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,914,914,"Wir kommen 18. zu dem Änderungsantrag der PDS-Fraktion, Drucksache 4/1183, betreffend Neufassung § 9. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag bei einigen Stimmenthaltungen mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,915,915,"Wir kommen 19. zur Abstimmung über die Beschlussempfehlung des Ausschusses für Haushalt und Finanzen zum Haushaltsgesetz 2005/2006, Drucksache 4/1100. Wer dieser Beschlussempfehlung folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist das Haushaltsgesetz 2005/2006 in 2. Lesung angenommen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,916,916,"20. kommen wir zu dem Änderungsantrag der DVU-Fraktion, Drucksache 4/1216, betreffend die Streichung von Artikel 1. Wer diesem Änderungsantrag zustimmt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,917,917,"21. kommen wir zur Abstimmung über den Änderungsantrag der PDS-Fraktion, Drucksache 4/1184. Hierzu hat die beantragende Fraktion namentliche Abstimmung beantragt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,918,918,Ich eröffne die Abstimmung und bitte um das Verlesen der Namen.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,920,920,"Gibt es Abgeordnete im Plenarsaal, die keine Gelegenheit hatten, ihre Stimme abzugeben? - Das ist nicht der Fall. Ich schließe die Abstimmung."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,921,921,"Ich gebe Ihnen das Ergebnis der namentlichen Abstimmung bekannt: 26 Abgeordnete stimmten dafür und 42 Abgeordnete dagegen, wobei es keine Stimmenthaltungen gab. Damit ist der Änderungsantrag abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,923,923,"Wir kommen zur Abstimmung 22, betreffend Änderungsantrag der Fraktion der PDS, der Ihnen in der Drucksache 4/1185 vorliegt. Wer diesem Änderungsantrag folgt, den bitte ich um das Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Damit ist der Änderungsantrag mehrheitlich abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,924,924,"Wir kommen zur Abstimmung 23: Änderungsantrag der Fraktion der PDS, der Ihnen in der Drucksache 4/1186 vorliegt. Wer diesem Änderungsantrag folgt, den bitte ich um das Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Damit ist der Änderungsantrag mehrheitlich abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,925,925,"24. kommen wir zur Abstimmung über den Änderungsantrag der Fraktion der DVU, der Ihnen in der Drucksache 4/1215 vorliegt. Wer diesem Änderungsantrag folgt, den bitte ich um das Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Damit ist der Änderungsantrag mehrheitlich abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,926,926,"Wir kommen zur Abstimmung 25, Änderungsantrag von zwei Abgeordneten - Streichung des § 2 (124) Nr. 2 -, der Ihnen in der Drucksache 4/1245 vorliegt. Wer diesem Änderungsantrag folgt, den bitte ich um das Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Damit ist der Änderungsantrag mehrheitlich angenommen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,927,927,"Wir kommen zur Abstimmung 26 über den Änderungsantrag der Fraktion der PDS, der Ihnen in der Drucksache 4/1187 vorliegt. Wer diesem Änderungsantrag folgt, den bitte ich um das Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Damit ist der Änderungsantrag mehrheitlich abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,928,928,"27. rufe ich die Beschlussempfehlung zum Haushaltsstrukturgesetz 2005 des Ausschusses für Haushalt und Finanzen, die Ihnen in der Drucksache 4/1122 vorliegt, zur Abstimmung auf. Wer dieser Beschlussempfehlung seine Zustimmung gibt, den bitte ich um das Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Damit ist die Beschlussempfehlung mehrheitlich angenommen worden und das Haushaltsstrukturgesetz 2005 verabschiedet."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,929,929,"Das Präsidium empfiehlt die Überweisung des Haushaltsgesetzes 2005/2006 an den Ausschuss für Haushalt und Finanzen zur Vorbereitung der 3. Lesung, das Ihnen in der Drucksache 4/1100 vorliegt. Wer dieser Empfehlung des Präsidiums folgt, den bitte ich um das Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Damit ist der Antrag mit einigen Stimmenthaltungen angenommen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,930,930,"Der Finanzplan des Landes Brandenburg für die Jahre 2004 bis 2008 wurde gemäß der Beschlussempfehlungen und des Berichts des Ausschusses für Haushalt und Finanzen, der Ihnen in der Drucksache 4/1121 vorliegt, zur Kenntnis genommen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,931,931,Ich rufe Tagesordnungspunkt 3 auf:
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,932,932,Die demografische Entwicklung und ihre Auswirkungen auf die Lebensbereiche der Menschen in Brandenburg sowie ihre Folgen für die politischen Handlungsfelder
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,933,933,Große Anfrage 1 der Fraktion der DVU
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,934,934,Drucksache 4/491
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,935,935,Antwort der Landesregierung
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,936,936,Drucksache 4/1056
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,937,937,"Ich eröffne die Aussprache mit dem Beitrag der Fraktion der DVU. Frau Abgeordnete Fechner, Sie haben das Wort."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,976,976,Wir setzen mit dem Redebeitrag der Koalitionsfraktionen fort. Es spricht der Abgeordnete Schulze.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1000,1000,"Vielen Dank, Herr Schulze. - Ich begrüße in diesem Zusammenhang Vertreter der älteren Generation, die nicht nur wegen der Kaufkraft wertvoll ist. Wir Älteren stellen bald die Mehrheit. Ich begrüße Vertreter der IG BAU Potsdam. Herzlich willkommen im Plenum!"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1002,1002,Wir setzen die Debatte mit dem Beitrag der PDS-Fraktion fort. Es spricht der Abgeordnete Heinze.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1005,1005,"Herr Abgeordneter, gestatten Sie eine Zwischenfrage?"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1007,1007,"Bitte, Frau Hesselbarth."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1022,1022,"Herr Abgeordneter, Sie haben Ihre Redezeit schon um eine Minute überzogen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1028,1028,Das war eine hohe Anforderung an meine Großmut.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1030,1030,"Wir setzen mit dem Redebeitrag der Landesregierung fort. Wer möchte dazu das Wort ergreifen? - Niemand. Also gibt es noch einmal eine Worterteilung an die DVU-Fraktion. Frau Abgeordnete Fechner, bitte."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1043,1043,Danke sehr. Das musste noch einmal gesagt werden.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1045,1045,Ich beende die Aussprache zu diesem Thema. Die Antwort der Landesregierung ist hiermit zur Kenntnis genommen. Damit sind wir am Ende des Tagesordnungspunktes 3.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1046,1046,Ich rufe Tagesordnungspunkt 4 auf:
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1047,1047,Weiterführung der Funktionalreform
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1048,1048,der Fraktion der PDS
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1049,1049,Drucksache 4/1075
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1050,1050,Die Aussprache hierzu eröffnet die Abgeordnete Mächtig.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1068,1068,Wir setzen die Beratung mit dem Redebeitrag der SPD-Fraktion fort. Es spricht der Abgeordnete Bochow.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1080,1080,Ich danke Herrn Abgeordneten Bochow. - Die Debatte wird mit dem Beitrag der DVU-Fraktion fortgesetzt. Es spricht Herr Abgeordneter Claus.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1091,1091,Wir setzen mit dem Beitrag der CDU-Fraktion fort. Herr Abgeordneter Petke spricht.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1100,1100,"Vielen Dank. Für die Landesregierung spricht der Innenminister. Bitte, Herr Schönbohm."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1115,1115,"Herr Minister, gestatten Sie eine Zwischenfrage?"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1122,1122,"Vielen Dank, Herr Innenminister. - Frau Mächtig, ich kann Ihnen noch 2 Minuten und 12 Sekunden anbieten. Wollen Sie die Redezeit nutzen?"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1131,1131,"Meine Damen und Herren, ich komme zur Abstimmung über den Antrag der Fraktion der PDS in Drucksache 4/1075. Wer diesem Antrag seine Zustimmung gibt, den bitte ich um sein Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Der Antrag ist ohne Enthaltungen mit großer Mehrheit abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1132,1132,Ich schließe Tagesordnungspunkt 4 und rufe Tagesordnungspunkt 5 auf:
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1133,1133,Sicherung der „Landesschule und Technische Einrichtung für Brand- und Katastrophenschutz (LSTE)“ ohne weitere finanzielle Belastung der Kommunen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1134,1134,Antrag der Fraktion der PDS
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1135,1135,Drucksache 4/1125
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1136,1136,Der Kollege Scharfenberg steht bereits in den Startlöchern. Er spricht für die PDS-Fraktion.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1161,1161,"Vielen Dank, Herr Scharfenberg. - Jetzt erhält der Abgeordnete Schippel von der SPD-Fraktion das Wort."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1175,1175,Für die DVU-Fraktion spricht der Abgeordnete Claus.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1183,1183,Die CDU-Fraktion wird vom Abgeordneten Petke vertreten.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1194,1194,"Vielen Dank, Herr Petke. - Die Auffassung der Landesregierung zu diesem Thema bringt uns der Innenminister nahe."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1206,1206,"Herr Abgeordneter Scharfenberg, Sie haben noch einmal das Wort, und zwar für gut zwei Minuten."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1219,1219,"Meine Damen und Herren, damit sind wir am Ende der Debatte zu diesem Tagesordnungspunkt und kommen zur Abstimmung."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1220,1220,"Wir stimmen über den Antrag der PDS-Fraktion in Drucksache 4/1125 ab. Wer diesem Antrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Bei zwei Stimmenthaltungen ist der Antrag mit deutlicher Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1221,1221,"Ich schließe Tagesordnungspunkt 5. Ehe ich den nächsten Tagesordnungspunkt aufrufe, begrüße ich auf der Besucherbank Frau Dagmar Hartge, und zwar, wenn ich das richtig sehe, mit ihrer Familie. Auch das ist erfreulich. Seien Sie herzlich willkommen und genießen Sie jetzt noch die Debatte zu einem Tagesordnungspunkt, bevor wir zu der Wahl kommen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1222,1222,Ich rufe Tagesordnungspunkt 6 auf:
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1223,1223,Tourismuskonzeption für das Land Brandenburg
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1224,1224,Antrag der Fraktion der SPD der Fraktion der CDU
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1225,1225,Drucksache 4/1126
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1226,1226,Die Debatte wird durch den Redebeitrag des Abgeordneten Karney für die CDU-Fraktion eröffnet.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1245,1245,Für die PDS-Fraktion hat der Abgeordnete Domres das Wort. Bitte schön.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1259,1259,Zum Zweiten ist Ihre Redezeit abgelaufen.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1265,1265,Vielen Dank. Für die SPD-Fraktion hat die Abgeordnete Hackenschmidt das Wort. Bitte schön.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1284,1284,Die Abgeordnete Hesselbarth spricht für die DVU-Fraktion.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1287,1287,Der Wirtschaftsminister spricht für die Landesregierung.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1302,1302,"Vielen Dank, Herr Minister. - Wir steigen jetzt nicht in die Diskussion um die Befindlichkeit von Gurken und ihren Radwegen ein, sondern kommen zur Abstimmung über diesen Antrag, hoffentlich mit gutem Erfolg."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1303,1303,"Wer der Drucksache 4/1126, dem Antrag der SPD- und der CDU-Fraktion „Tourismuskonzeption für das Land Brandenburg“ seine Stimme gibt, den bitte ich um sein Handzeichen. - So wünsche ich mir einen Sitzungsausgang. Gibt es Gegenstimmen? - Gibt es Enthaltungen? - Einstimmig angenommen. Herzlichen Dank."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1305,1305,"Meine Damen und Herren, ich schließe Tagesordnungspunkt 6 und rufe Tagesordnungspunkt 7 auf:"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1306,1306,Wahl der Landesbeauftragten für den Datenschutz und für das Recht auf Akteneinsicht
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1307,1307,Beschlussempfehlung und Bericht des Ausschusses für Inneres
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1308,1308,Drucksache 4/1097
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1309,1309,"Damit auch völlig klar ist, was die genannte Beschlussempfehlung beinhaltet, darf ich sie noch einmal verlesen:"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1310,1310,"„Der Ausschuss für Inneres unterbreitet dem Landtag den Vorschlag, Frau Dagmar Hartge als Landesbeauftragte für den Datenschutz und für das Recht auf Akteneinsicht zu wählen.“"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1311,1311,"Dies, liebe Kolleginnen und Kollegen, wollen wir jetzt tun. Wer dieser Beschlussempfehlung des Innenausschusses seine Zustimmung gibt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Gibt es Enthaltungen? - Ein doppelt schöner Tagesabschluss; auch das war einstimmig."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1313,1313,"Frau Hartge, ich darf Sie zu mir nach vorn bitten."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1315,1315,Wir werden die Berufung und Inauguration der neuen Beauftragten in einer der nächsten Präsidiumssitzungen vornehmen und dort auch noch einmal dem scheidenden Datenschutzbeauftragten danken. Ich tue das auch heute von hier aus.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1317,1317,"Ich stelle für die Korrektheit des Protokolls fest, dass mehr als die Hälfte der gesetzlichen Zahl der Mitglieder dieses hohen Hauses anwesend war. Damit ist die erforderliche Anzahl der Stimmen gegeben gewesen."
